s_cpu,s_mem,s_node_frag,s_active,s_lbf_c,s_lbf_m,b_cpu_avg,b_mem_avg,w_pod,w_cpu,w_mem,w_pow,r_pow,r_node_frag,r_paper_frag,r_unsched,r_active,r_lbf_c,r_lbf_m
0.7864,0.8671,0.1684,30,0.2832,0.1525,0.978,4.9092,0.2858,0.1356,0.3271,0.2515,8417.96,0.1675,0.021623,0.1291,30,0.2835,0.1523
0.7868,0.8681,0.1675,30,0.2835,0.1523,1.0262,4.967,0.1444,0.1161,0.1378,0.6016,8417.96,0.1675,0.033779,0.2017,30,0.2835,0.1523
0.0,0.0,1.0,0,0,0,1.0052,4.9238,0.2191,0.0895,0.3604,0.331,1953.14,0.639157,0.0,0.0,20,1.0018,0.9302
0.3177,0.3742,0.6392,20,1.0018,0.9302,0.962,4.8813,0.1854,0.1851,0.1436,0.4859,2102.06,0.485261,0.0,0.0,20,0.8424,0.7407
0.4602,0.5363,0.4853,20,0.8424,0.7407,1.0054,5.0805,0.0874,0.3984,0.3521,0.1621,6918.76,0.423501,0.0,0.0,30,0.7083,0.6202
0.5159,0.6019,0.4235,30,0.7083,0.6202,1.0016,4.9992,0.2684,0.3904,0.1928,0.1483,7522.87,0.383591,0.0,0.0,30,0.576,0.4932
0.5554,0.642,0.3836,30,0.576,0.4932,1.0196,5.0788,0.3489,0.1413,0.2231,0.2867,7883.37,0.342036,0.0,0.0,30,0.4717,0.3885
0.5965,0.6839,0.342,30,0.4717,0.3885,1.0238,5.1571,0.05,0.0417,0.8935,0.0148,7974.45,0.296875,0.0,0.0,30,0.454,0.3632
0.642,0.7302,0.2969,30,0.454,0.3632,1.0272,4.8961,0.2328,0.292,0.3503,0.1249,8106.19,0.259915,0.0,0.0,30,0.4107,0.3116
0.6831,0.7696,0.2599,30,0.4107,0.3116,0.9794,5.1796,0.0323,0.0954,0.8619,0.0104,8203.99,0.220675,0.0,0.0,30,0.3804,0.2542
0.7241,0.8089,0.2207,30,0.3804,0.2542,1.0406,5.0542,0.798,0.0781,0.0541,0.0698,8390.09,0.181906,0.0,0.0,30,0.3148,0.1647
0.7583,0.8484,0.1819,30,0.3148,0.1647,0.9334,4.9054,0.1274,0.2195,0.3145,0.3385,8417.34,0.160389,0.005774,0.036,30,0.3084,0.1599
0.7783,0.872,0.1604,30,0.3084,0.1599,0.953,5.0764,0.2625,0.3813,0.2311,0.125,8417.34,0.160389,0.01983,0.1236,30,0.3084,0.1599
0.7783,0.872,0.1604,30,0.3084,0.1599,1.0636,4.9481,0.0359,0.8297,0.0492,0.0853,8417.34,0.160389,0.031543,0.1967,30,0.3084,0.1599
0.0,0.0,1.0,0,0,0,0.9942,5.0842,0.2091,0.1619,0.2611,0.3678,1944.6,0.63445,0.0,0.0,20,1.0258,0.8973
0.3337,0.3756,0.6345,20,1.0258,0.8973,0.9612,5.0945,0.2943,0.2362,0.2799,0.1896,6602.92,0.50783,0.0,0.0,30,0.806,0.7103
0.4438,0.5118,0.5078,30,0.806,0.7103,0.973,4.9791,0.0593,0.0386,0.8734,0.0287,6817.68,0.416416,0.0,0.0,30,0.7238,0.6392
0.5247,0.6113,0.4164,30,0.7238,0.6392,1.0162,4.9171,0.1704,0.3809,0.1837,0.265,7440.42,0.377675,0.0,0.0,30,0.5844,0.517
0.567,0.6501,0.3777,30,0.5844,0.517,1.0138,5.0254,0.4275,0.358,0.0931,0.1213,7858.42,0.337827,0.0,0.0,30,0.4777,0.4042
0.606,0.6903,0.3378,30,0.4777,0.4042,0.938,5.1225,0.2202,0.4071,0.2323,0.1404,7936.18,0.300343,0.0,0.0,30,0.4582,0.3521
0.6493,0.7277,0.3003,30,0.4582,0.3521,0.9718,4.7824,0.2114,0.5058,0.1893,0.0935,8022.42,0.261621,0.0,0.0,30,0.4298,0.3081
0.6919,0.7664,0.2616,30,0.4298,0.3081,0.9944,4.9905,0.0498,0.805,0.0586,0.0867,8126.27,0.220977,0.0,0.0,30,0.398,0.2647
0.7308,0.8072,0.221,30,0.398,0.2647,1.0388,5.1069,0.0548,0.0568,0.7996,0.0888,8330.36,0.180092,0.0,0.0,30,0.3354,0.1994
0.7626,0.8529,0.1801,30,0.3354,0.1994,1.0088,4.9917,0.2834,0.0795,0.4335,0.2036,8410.1,0.156216,0.004686,0.03,30,0.3067,0.1518
0.7864,0.8768,0.1562,30,0.3067,0.1518,1.0254,4.9212,0.0231,0.8501,0.0283,0.0985,8410.1,0.156216,0.018462,0.1182,30,0.3067,0.1518
0.7864,0.8768,0.1562,30,0.3067,0.1518,0.9476,5.0271,0.589,0.1521,0.1657,0.0932,8410.1,0.156216,0.029941,0.1917,30,0.3067,0.1518
0.0,0.0,1.0,0,0,0,0.9968,5.1784,0.2951,0.2824,0.3105,0.112,6324.13,0.664923,0.0,0.0,30,1.0195,0.9457
0.2993,0.3471,0.6649,30,1.0195,0.9457,1.006,4.9829,0.0755,0.1652,0.5164,0.243,6507.51,0.503177,0.0,0.0,30,0.8123,0.7651
0.4507,0.5194,0.5032,30,0.8123,0.7651,1.0086,4.9265,0.2169,0.1608,0.3544,0.2679,7028.93,0.414841,0.0,0.0,30,0.6859,0.6268
0.5347,0.6087,0.4148,30,0.6859,0.6268,1.0162,5.0227,0.0895,0.2284,0.3648,0.3173,7357.59,0.354265,0.0,0.0,30,0.5802,0.5326
0.5908,0.6715,0.3543,30,0.5802,0.5326,0.9246,4.9535,0.3507,0.2634,0.3256,0.0602,7818.31,0.314649,0.0,0.0,30,0.4787,0.4187
0.6249,0.7116,0.3146,30,0.4787,0.4187,1.0,5.022,0.2263,0.3061,0.3968,0.0709,7903.68,0.274235,0.0,0.0,30,0.4517,0.3664
0.6713,0.752,0.2742,30,0.4517,0.3664,0.9934,5.0727,0.0471,0.184,0.3423,0.4266,8012.09,0.235546,0.0,0.0,30,0.4137,0.3203
0.7145,0.7906,0.2355,30,0.4137,0.3203,0.9998,4.9749,0.3447,0.0764,0.4778,0.1011,8239.77,0.194594,0.0,0.0,30,0.3438,0.2429
0.7468,0.8348,0.1946,30,0.3438,0.2429,1.0604,5.012,0.0687,0.0685,0.0601,0.8028,8361.67,0.158371,0.0,0.0,30,0.2983,0.1775
0.7868,0.8717,0.1584,30,0.2983,0.1775,1.0388,5.0281,0.2914,0.0498,0.316,0.3428,8422.57,0.133249,0.004264,0.032,30,0.2755,0.1455
0.8102,0.8983,0.1332,30,0.2755,0.1455,1.0622,5.0029,0.1442,0.179,0.3611,0.3158,8422.57,0.133249,0.01599,0.12,30,0.2755,0.1455
0.8102,0.8983,0.1332,30,0.2755,0.1455,1.0446,4.9993,0.3492,0.1812,0.2462,0.2234,8422.57,0.133249,0.025761,0.1933,30,0.2755,0.1455
0.0,0.0,1.0,0,0,0,1.0212,5.0112,0.2193,0.2791,0.2939,0.2077,1944.96,0.633975,0.0,0.0,20,0.9749,0.9112
0.3463,0.3762,0.634,20,0.9749,0.9112,0.9978,4.8443,0.3529,0.2344,0.2504,0.1624,6678.88,0.51986,0.0,0.0,30,0.7681,0.719
0.4518,0.4969,0.5199,30,0.7681,0.719,1.086,5.0662,0.1006,0.0763,0.0632,0.7598,7082.51,0.420233,0.0,0.0,30,0.6337,0.6183
0.552,0.6026,0.4202,30,0.6337,0.6183,0.948,4.8645,0.311,0.335,0.3065,0.0475,7590.06,0.378552,0.0,0.0,30,0.5185,0.4939
0.5891,0.6447,0.3786,30,0.5185,0.4939,1.0276,5.0692,0.0476,0.8331,0.0548,0.0645,7719.44,0.331432,0.0,0.0,30,0.4714,0.4465
0.6365,0.6926,0.3314,30,0.4714,0.4465,1.032,5.0428,0.4179,0.0701,0.0842,0.4278,8051.05,0.291728,0.0,0.0,30,0.3692,0.3416
0.6767,0.7325,0.2917,30,0.3692,0.3416,1.0172,4.9643,0.0602,0.4972,0.344,0.0986,8111.25,0.254186,0.0,0.0,30,0.3571,0.2974
0.7228,0.77,0.2542,30,0.3571,0.2974,1.0196,5.009,0.1477,0.1453,0.2851,0.4219,8217.9,0.214767,0.0,0.0,30,0.3203,0.2477
0.7626,0.8101,0.2148,30,0.3203,0.2477,1.0246,4.9923,0.1616,0.2213,0.3326,0.2845,8389.29,0.176085,0.0,0.0,30,0.2534,0.1865
0.7945,0.8534,0.1761,30,0.2534,0.1865,0.9392,5.074,0.0751,0.3492,0.3354,0.2404,8430.51,0.155976,0.006551,0.042,30,0.2348,0.1554
0.8129,0.8737,0.156,30,0.2348,0.1554,1.0718,4.9412,0.2799,0.0464,0.42,0.2537,8430.51,0.155976,0.020135,0.1291,30,0.2348,0.1554
0.8129,0.8737,0.156,30,0.2348,0.1554,0.9978,4.912,0.5322,0.1049,0.2381,0.1248,8430.51,0.155976,0.031455,0.2017,30,0.2348,0.1554
0.0,0.0,1.0,0,0,0,0.974,4.9496,0.1434,0.2201,0.3532,0.2833,1563.26,0.644735,0.0,0.0,18,0.9995,0.9671
0.3206,0.3729,0.6447,18,0.9995,0.9671,1.0254,5.0632,0.1227,0.4592,0.3385,0.0796,5401.39,0.506391,0.0,0.0,28,0.8173,0.7616
0.4521,0.5187,0.5064,28,0.8173,0.7616,0.9422,5.0261,0.0408,0.3771,0.3464,0.2357,5737.68,0.426587,0.0,0.0,28,0.6856,0.6455
0.5139,0.6045,0.4266,28,0.6856,0.6455,0.9894,4.8858,0.0821,0.0248,0.0817,0.8114,7335.37,0.38861,0.0,0.0,30,0.5506,0.5307
0.5575,0.6424,0.3886,30,0.5506,0.5307,0.9554,4.8809,0.0843,0.2236,0.3139,0.3782,7433.19,0.349225,0.0,0.0,30,0.5251,0.4826
0.602,0.6818,0.3492,30,0.5251,0.4826,0.9172,5.02,0.0827,0.7433,0.0791,0.0949,7524.99,0.310197,0.0,0.0,30,0.4976,0.438
0.6422,0.7208,0.3102,30,0.4976,0.438,0.9452,5.0679,0.0915,0.0492,0.8148,0.0445,7767.3,0.269925,0.0,0.0,30,0.4491,0.3631
0.6794,0.7618,0.2699,30,0.4491,0.3631,0.9022,5.0769,0.2784,0.1677,0.2054,0.3485,8193.34,0.229938,0.0,0.0,30,0.3557,0.2342
0.7097,0.8027,0.2299,30,0.3557,0.2342,0.9634,5.1388,0.3334,0.1766,0.3314,0.1587,8335.03,0.191046,0.0,0.0,30,0.3029,0.1989
0.7409,0.8473,0.191,30,0.3029,0.1989,0.9972,5.0699,0.1953,0.3358,0.1937,0.2752,8403.1,0.168276,0.005385,0.032,30,0.2791,0.1627
0.7644,0.8706,0.1683,30,0.2791,0.1627,1.0286,5.1394,0.315,0.1254,0.2995,0.26,8403.44,0.167748,0.019825,0.1182,30,0.2797,0.1631
0.765,0.8712,0.1677,30,0.2797,0.1631,1.0044,4.9576,0.0869,0.0589,0.0612,0.793,8403.44,0.167748,0.032152,0.1917,30,0.2797,0.1631
0.0,0.0,1.0,0,0,0,0.9656,4.908,0.3095,0.1679,0.3182,0.2044,5189.12,0.661883,0.0,0.0,28,1.0384,0.9693
0.3135,0.3481,0.6619,28,1.0384,0.9693,0.9398,4.9883,0.1594,0.0847,0.4856,0.2704,5390.77,0.497808,0.0,0.0,28,0.7904,0.7478
0.4533,0.5247,0.4978,28,0.7904,0.7478,0.9696,4.9482,0.0648,0.7784,0.087,0.0697,5676.96,0.419481,0.0,0.0,28,0.6981,0.6482
0.5289,0.6044,0.4195,28,0.6981,0.6482,0.9974,4.8986,0.0149,0.8344,0.0976,0.053,5884.83,0.381518,0.0,0.0,28,0.6441,0.5835
0.573,0.6423,0.3815,28,0.6441,0.5835,0.9448,5.0668,0.0828,0.035,0.7972,0.0849,6089.89,0.330812,0.0,0.0,28,0.5731,0.512
0.6161,0.6952,0.3308,28,0.5731,0.512,0.9446,5.1709,0.7808,0.0843,0.0474,0.0875,7810.29,0.29021,0.0,0.0,30,0.4579,0.3795
0.6507,0.7364,0.2902,30,0.4579,0.3795,0.9436,5.0054,0.0331,0.0878,0.8302,0.049,8027.25,0.248987,0.0,0.0,30,0.4046,0.3272
0.6813,0.7815,0.249,30,0.4046,0.3272,0.9954,4.9848,0.1933,0.2779,0.245,0.2838,8152.48,0.213342,0.0,0.0,30,0.3542,0.2518
0.7269,0.8171,0.2133,30,0.3542,0.2518,0.9722,4.9236,0.0619,0.0724,0.0127,0.853,8348.52,0.17589,0.0,0.0,30,0.2907,0.1716
0.7622,0.8554,0.1759,30,0.2907,0.1716,0.9876,4.8635,0.3281,0.187,0.1557,0.3292,8407.76,0.151793,0.003947,0.026,30,0.2666,0.1463
0.7862,0.8817,0.1518,30,0.2666,0.1463,1.0504,4.9668,0.2846,0.2051,0.2532,0.2571,8407.76,0.151793,0.017387,0.1145,30,0.2666,0.1463
0.7862,0.8817,0.1518,30,0.2666,0.1463,0.9934,5.0892,0.0681,0.0811,0.0512,0.7995,8407.76,0.151793,0.028588,0.1883,30,0.2666,0.1463
